Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,1,2e-05
266.25,1,2e-05
288.34,1,2e-05
312.26,1,2e-05
338.16,2,4e-05
366.21,5,0.0001
396.59,7,0.00014
429.49,11,0.00022
465.12,9,0.00018
503.71,16,0.00032
545.49,18,0.00036
590.74,27,0.00054
639.75,30,0.0006
692.82,48,0.00096
750.29,36,0.00072
812.54,66,0.00132
879.94,77,0.00154
952.94,106,0.00212
1032,108,0.00216
1117.6,158,0.00316
1210.3,173,0.00346
1310.7,203,0.00406
1419.4,269,0.00538
1537.2,315,0.0063
1664.7,414,0.00828
1802.8,479,0.00958
1952.4,589,0.01178
2114.3,732,0.01464
2289.7,938,0.01876
2479.7,1140,0.0228
