Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,1,4e-05
220,1,4e-05
240,0,0
260,0,0
280,0,0
300,0,0
320,0,0
340,0,0
360,0,0
380,0,0
400,0,0
420,1,4e-05
440,0,0
460,0,0
480,0,0
500,0,0
520,1,4e-05
540,0,0
560,0,0
580,1,4e-05
600,0,0
630,1,4e-05
660,0,0
690,0,0
720,2,8e-05
750,0,0
780,0,0
810,2,8e-05
840,0,0
870,3,0.00012
900,1,4e-05
950,3,0.00012
1000,3,0.00012
1050,3,0.00012
1100,10,0.0004
1150,15,0.0006
1200,25,0.001
1250,25,0.001
1310,29,0.00116
1370,29,0.00116
1430,26,0.00104
1490,38,0.00152
1550,30,0.0012
1610,38,0.00152
1680,43,0.00172
1750,43,0.00172
1820,51,0.00204
1890,74,0.00296
1970,76,0.00304
2050,79,0.00316
