152.41,1914,0.03828
165.05,1836,0.03672
178.75,1690,0.0338
193.57,1606,0.03212
209.63,1486,0.02972
227.02,1334,0.02668
245.86,1197,0.02394
266.25,1064,0.02128
288.34,961,0.01922
312.26,864,0.01728
338.16,791,0.01582
366.21,611,0.01222
396.59,570,0.0114
429.49,507,0.01014
465.12,409,0.00818
503.71,363,0.00726
545.49,278,0.00556
590.74,257,0.00514
639.75,169,0.00338
692.82,160,0.0032
750.29,123,0.00246
812.54,105,0.0021
879.94,95,0.0019
952.94,54,0.00108
1032,69,0.00138
1117.6,41,0.00082
1210.3,23,0.00046
1310.7,16,0.00032
1419.4,17,0.00034
1537.2,10,0.0002
1664.7,9,0.00018
1802.8,1,2e-05
1952.4,4,8e-05
2114.3,2,4e-05
2289.7,1,2e-05
2479.7,2,4e-05
