Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,1,2e-05
220,0,0
240,1,2e-05
260,1,2e-05
280,0,0
300,1,2e-05
320,0,0
340,2,4e-05
360,0,0
380,3,6e-05
400,0,0
420,2,4e-05
440,3,6e-05
460,3,6e-05
480,2,4e-05
500,3,6e-05
520,2,4e-05
540,9,0.00018
560,3,6e-05
580,5,0.0001
600,18,0.00036
630,19,0.00038
660,19,0.00038
690,24,0.00048
720,28,0.00056
750,32,0.00064
780,26,0.00052
810,46,0.00092
840,44,0.00088
870,51,0.00102
900,69,0.00138
950,86,0.00172
1000,89,0.00178
1050,80,0.0016
1100,112,0.00224
1150,108,0.00216
1200,123,0.00246
1250,151,0.00302
1310,159,0.00318
1370,161,0.00322
1430,151,0.00302
1490,189,0.00378
1550,187,0.00374
1610,237,0.00474
1680,244,0.00488
1750,283,0.00566
1820,279,0.00558
1890,322,0.00644
1970,358,0.00716
2050,389,0.00778
