Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,1,2e-05
220,0,0
240,1,2e-05
260,1,2e-05
280,0,0
300,2,4e-05
320,0,0
340,1,2e-05
360,0,0
380,1,2e-05
400,0,0
420,0,0
440,0,0
460,2,4e-05
480,0,0
500,0,0
520,1,2e-05
540,0,0
560,2,4e-05
580,1,2e-05
600,1,2e-05
630,4,8e-05
660,5,0.0001
690,0,0
720,4,8e-05
750,6,0.00012
780,4,8e-05
810,19,0.00038
840,11,0.00022
870,16,0.00032
900,29,0.00058
950,51,0.00102
1000,53,0.00106
1050,44,0.00088
1100,60,0.0012
1150,55,0.0011
1200,61,0.00122
1250,74,0.00148
1310,89,0.00178
1370,98,0.00196
1430,97,0.00194
1490,113,0.00226
1550,104,0.00208
1610,130,0.0026
1680,139,0.00278
1750,157,0.00314
1820,178,0.00356
1890,187,0.00374
1970,213,0.00426
2050,221,0.00442
