Bin , nEvents , Efficiencies
50,2,8e-05
70,2,8e-05
80,9,0.00036
90,6,0.00024
100,16,0.00064
120,10,0.0004
140,14,0.00056
160,17,0.00068
180,14,0.00056
200,12,0.00048
220,15,0.0006
240,19,0.00076
260,17,0.00068
280,18,0.00072
300,23,0.00092
320,14,0.00056
340,16,0.00064
360,20,0.0008
400,59,0.00236
500,46,0.00184
600,42,0.00168
700,39,0.00156
800,154,0.00616
