Bin , nEvents , Efficiencies
152.41,0,0
165.05,0,0
178.75,0,0
193.57,0,0
209.63,0,0
227.02,0,0
245.86,0,0
266.25,0,0
288.34,1,2e-05
312.26,1,2e-05
338.16,0,0
366.21,2,4e-05
396.59,0,0
429.49,1,2e-05
465.12,3,6e-05
503.71,0,0
545.49,4,8e-05
590.74,5,0.0001
639.75,5,0.0001
692.82,14,0.00028
750.29,8,0.00016
812.54,23,0.00046
879.94,23,0.00046
952.94,22,0.00044
1032,46,0.00092
1117.6,49,0.00098
1210.3,54,0.00108
1310.7,95,0.0019
1419.4,98,0.00196
1537.2,110,0.0022
1664.7,113,0.00226
1802.8,180,0.0036
1952.4,210,0.0042
2114.3,279,0.00558
2289.7,339,0.00678
2479.7,429,0.00858
