Bin , nEvents , Efficiencies
150,0,0
160,0,0
170,1,2e-05
180,0,0
190,0,0
200,0,0
220,0,0
240,1,2e-05
260,0,0
280,2,4e-05
300,1,2e-05
320,0,0
340,0,0
360,1,2e-05
380,0,0
400,0,0
420,0,0
440,2,4e-05
460,3,6e-05
480,3,6e-05
500,1,2e-05
520,1,2e-05
540,1,2e-05
560,1,2e-05
580,1,2e-05
600,7,0.00014
630,2,4e-05
660,8,0.00016
690,9,0.00018
720,4,8e-05
750,15,0.0003
780,11,0.00022
810,14,0.00028
840,17,0.00034
870,13,0.00026
900,40,0.0008
950,49,0.00098
1000,51,0.00102
1050,55,0.0011
1100,67,0.00134
1150,69,0.00138
1200,62,0.00124
1250,90,0.0018
1310,104,0.00208
1370,86,0.00172
1430,102,0.00204
1490,113,0.00226
1550,111,0.00222
1610,148,0.00296
1680,131,0.00262
1750,161,0.00322
1820,156,0.00312
1890,199,0.00398
1970,233,0.00466
2050,249,0.00498
