150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,2,4e-05
220,2,4e-05
240,4,8e-05
260,3,6e-05
280,2,4e-05
300,6,0.00012
320,3,6e-05
340,7,0.00014
360,13,0.00026
380,16,0.00032
400,11,0.00022
420,25,0.0005
440,22,0.00044
460,39,0.00078
480,35,0.0007
500,39,0.00078
520,44,0.00088
540,54,0.00108
560,43,0.00086
580,47,0.00094
600,84,0.00168
630,94,0.00188
660,102,0.00204
690,114,0.00228
720,91,0.00182
750,109,0.00218
780,99,0.00198
810,121,0.00242
840,137,0.00274
870,140,0.0028
900,232,0.00464
950,247,0.00494
1000,228,0.00456
1050,261,0.00522
1100,304,0.00608
1150,287,0.00574
1200,297,0.00594
1250,338,0.00676
1310,389,0.00778
1370,387,0.00774
1430,391,0.00782
1490,456,0.00912
1550,479,0.00958
1610,529,0.01058
1680,538,0.01076
1750,525,0.0105
1820,519,0.01038
1890,573,0.01146
1970,581,0.01162
2050,582,0.01164
