Bin , nEvents , Efficiencies
50,1,4e-05
70,5,0.0002
80,8,0.00032
90,10,0.0004
100,27,0.00108
120,24,0.00096
140,22,0.00088
160,14,0.00056
180,17,0.00068
200,35,0.0014
220,20,0.0008
240,17,0.00068
260,12,0.00048
280,14,0.00056
300,17,0.00068
320,14,0.00056
340,13,0.00052
360,25,0.001
400,58,0.00232
500,43,0.00172
600,26,0.00104
700,17,0.00068
800,48,0.00192
